,puiss_max,masse_ordma_min,Marque,Carburant,Carrosserie,boite,gamme2
2077,63.0,1270,12,0,0,1,3
2078,63.0,1307,12,0,1,1,3
2079,63.0,1290,12,0,0,1,3
2080,118.0,1734,12,0,7,1,5
2081,147.0,1841,12,1,7,0,5
2082,147.0,1840,12,1,7,1,5
2083,85.0,1734,12,1,7,1,5
2084,146.0,1727,12,0,7,0,5
2085,120.0,1733,12,1,7,1,5
2086,120.0,1731,12,1,7,0,5
2087,103.0,1733,12,1,7,1,5
2088,103.0,1731,12,1,7,0,5
2089,110.0,1496,12,0,7,1,3
2091,134.0,1496,12,0,7,1,3
2093,92.0,1493,12,0,7,1,3
2095,74.0,1493,12,0,7,1,3
2097,85.0,1504,12,1,7,1,3
2099,85.0,1504,12,1,7,1,3
2101,70.0,1504,12,1,7,1,3
2103,70.0,1504,12,1,7,1,3
2105,120.0,1575,12,1,7,1,3
2106,120.0,1634,12,1,7,0,3
2109,85.0,1634,12,1,7,0,3
2111,103.0,1575,12,1,7,1,3
2112,103.0,1634,12,1,7,0,3
2115,51.0,940,12,0,0,1,1
2116,55.0,1055,12,1,0,1,1
2117,110.0,1580,12,0,9,1,3
2118,134.0,1682,12,0,9,0,3
2119,120.0,1692,12,1,9,1,3
2120,120.0,1707,12,1,9,0,3
2121,103.0,1605,12,1,9,1,3
2122,103.0,1692,12,1,9,1,3
2123,103.0,1707,12,1,9,0,3
2124,118.0,1498,12,0,0,1,4
2126,118.0,1501,12,0,1,1,4
2127,147.0,1605,12,1,0,0,4
2129,147.0,1615,12,1,1,0,4
2130,85.0,1496,12,1,0,1,4
2132,85.0,1505,12,1,1,1,4
2133,85.0,1496,12,1,0,1,4
2135,85.0,1505,12,1,1,1,4
2136,176.0,1569,12,0,0,0,4
2138,176.0,1588,12,0,1,0,4
2139,120.0,1573,12,1,0,0,4
2141,120.0,1592,12,1,1,0,4
2142,120.0,1504,12,1,0,1,4
2144,120.0,1575,12,1,1,1,4
2145,103.0,1573,12,1,0,0,4
2147,103.0,1592,12,1,1,0,4
2148,103.0,1504,12,1,0,1,4
2150,103.0,1575,12,1,1,1,4
2151,118.0,1602,12,0,7,1,5
2152,147.0,1733,12,1,7,0,5
2153,147.0,1734,12,1,7,1,5
2154,85.0,1703,12,1,7,1,5
2155,146.0,1676,12,0,7,0,5
2156,176.0,1676,12,0,7,0,5
2157,120.0,1690,12,1,7,1,5
2158,120.0,1689,12,1,7,0,5
2159,103.0,1690,12,1,7,1,5
2160,103.0,1689,12,1,7,0,5
2161,114.0,2136,12,1,3,1,1
2162,114.0,2160,12,1,3,1,1
2163,92.0,2136,12,1,3,1,1
2164,92.0,2160,12,1,3,1,1
2165,114.0,1975,12,1,5,1,3
2167,114.0,2057,12,1,5,1,3
2168,114.0,2083,12,1,5,1,3
2169,92.0,1975,12,1,5,1,3
2171,92.0,2057,12,1,5,1,3
2172,92.0,2083,12,1,5,1,3
2173,74.0,1975,12,1,5,1,3
2175,74.0,2057,12,1,5,1,3
2176,92.0,2015,12,1,5,1,3
2177,92.0,2015,12,1,5,1,3
2179,92.0,2015,12,1,5,1,3
2180,103.0,2015,12,1,5,1,3
2181,103.0,2015,12,1,5,1,3
2183,103.0,2015,12,1,5,1,3
2184,92.0,2067,12,1,5,1,3
2185,92.0,2067,12,1,5,1,3
2188,92.0,2108,12,1,5,1,3
2189,92.0,2108,12,1,5,1,3
2190,92.0,2093,12,1,5,1,3
2191,92.0,2093,12,1,5,1,3
2194,92.0,2134,12,1,5,1,3
2195,92.0,2134,12,1,5,1,3
2197,92.0,2067,12,1,5,1,3
2200,92.0,2108,12,1,5,1,3
2201,92.0,2108,12,1,5,1,3
2202,92.0,2093,12,1,5,1,3
2203,92.0,2093,12,1,5,1,3
2206,92.0,2134,12,1,5,1,3
2207,92.0,2134,12,1,5,1,3
2208,74.0,2067,12,1,5,1,3
2209,74.0,2067,12,1,5,1,3
2212,74.0,2093,12,1,5,1,3
2213,74.0,2093,12,1,5,1,3
2217,74.0,2067,12,1,5,1,3
2220,74.0,2093,12,1,5,1,3
2221,74.0,2093,12,1,5,1,3
2224,103.0,2108,12,1,5,1,3
2225,103.0,2108,12,1,5,1,3
2226,103.0,2134,12,1,5,1,3
2227,103.0,2134,12,1,5,1,3
2228,103.0,2108,12,1,5,1,3
2229,103.0,2108,12,1,5,1,3
2230,103.0,2134,12,1,5,1,3
2231,103.0,2134,12,1,5,1,3
2232,92.0,2016,12,1,5,1,3
2233,92.0,2016,12,1,5,1,3
2234,92.0,2016,12,1,5,1,3
2235,92.0,2057,12,1,5,1,3
2236,92.0,2057,12,1,5,1,3
2237,92.0,2057,12,1,5,1,3
2238,92.0,2043,12,1,5,1,3
2239,92.0,2043,12,1,5,1,3
2240,92.0,2043,12,1,5,1,3
2241,92.0,2083,12,1,5,1,3
2242,92.0,2083,12,1,5,1,3
2244,92.0,2016,12,1,5,1,3
2245,92.0,2016,12,1,5,1,3
2247,92.0,2057,12,1,5,1,3
2248,92.0,2057,12,1,5,1,3
2250,92.0,2043,12,1,5,1,3
2251,92.0,2043,12,1,5,1,3
2252,92.0,2083,12,1,5,1,3
2253,92.0,2083,12,1,5,1,3
2254,74.0,2016,12,1,5,1,3
2255,74.0,2016,12,1,5,1,3
2256,74.0,2016,12,1,5,1,3
2257,74.0,2043,12,1,5,1,3
2258,74.0,2043,12,1,5,1,3
2259,74.0,2043,12,1,5,1,3
2261,74.0,2016,12,1,5,1,3
2262,74.0,2016,12,1,5,1,3
2264,74.0,2043,12,1,5,1,3
2265,74.0,2043,12,1,5,1,3
2266,103.0,2057,12,1,5,1,3
2267,103.0,2057,12,1,5,1,3
2268,103.0,2057,12,1,5,1,3
2269,103.0,2083,12,1,5,1,3
2270,103.0,2083,12,1,5,1,3
2272,103.0,2057,12,1,5,1,3
2273,103.0,2057,12,1,5,1,3
2274,92.0,2110,12,1,5,1,3
2275,92.0,2110,12,1,5,1,3
2276,92.0,2138,12,1,5,1,3
2277,92.0,2138,12,1,5,1,3
2278,92.0,2110,12,1,5,1,3
2279,92.0,2110,12,1,5,1,3
2280,92.0,2138,12,1,5,1,3
2281,92.0,2138,12,1,5,1,3
2282,103.0,2110,12,1,5,1,3
2283,103.0,2110,12,1,5,1,3
2284,103.0,2138,12,1,5,1,3
2285,103.0,2138,12,1,5,1,3
2286,103.0,2110,12,1,5,1,3
2287,103.0,2110,12,1,5,1,3
2288,103.0,2138,12,1,5,1,3
2289,103.0,2138,12,1,5,1,3
2290,148.0,1586,13,0,0,0,4
2291,110.0,1612,13,1,0,1,4
2292,110.0,1685,13,1,0,0,4
2293,132.0,1645,13,1,0,1,4
2295,110.0,1612,13,1,0,1,4
2296,110.0,1685,13,1,0,0,4
2298,148.0,1639,13,0,1,0,4
2299,110.0,1668,13,1,1,1,4
2300,110.0,1743,13,1,1,0,4
2301,132.0,1699,13,1,1,1,4
2302,132.0,1699,13,1,1,1,4
2304,110.0,1743,13,1,1,0,4
2306,73.0,1256,13,0,0,1,3
2307,73.0,1256,13,0,0,1,3
2308,73.0,1256,13,0,0,1,3
2309,104.0,1280,13,0,0,1,3
2310,104.0,1341,13,0,0,1,3
2311,104.0,1313,13,0,0,0,3
2312,104.0,1313,13,0,0,0,3
2313,110.0,1438,13,1,0,1,3
2314,110.0,1438,13,1,0,1,3
2315,110.0,1605,13,0,9,0,4
2316,114.0,1527,13,0,9,1,4
2317,114.0,1613,13,0,9,0,4
2318,114.0,1613,13,0,9,0,4
2319,110.0,1722,13,1,9,1,4
2320,110.0,1782,13,1,9,0,4
2321,110.0,1723,13,1,9,1,4
2322,110.0,1723,13,1,9,1,4
2323,110.0,1782,13,1,9,0,4
2324,110.0,1782,13,1,9,0,4
2330,73.0,1123,13,0,6,1,1
2331,73.0,1123,13,0,6,1,1
2332,66.0,1119,13,0,6,1,1
2341,255.0,1646,14,0,4,0,5
2342,50.8,980,14,0,0,1,0
2343,62.5,1015,14,0,0,0,0
2344,62.5,985,14,0,0,1,0
2345,73.6,1131,14,0,0,0,1
2346,55.0,1155,14,1,0,1,1
2347,55.0,1155,14,1,0,1,1
2348,66.0,1190,14,1,0,1,1
2349,62.5,1045,14,0,0,1,1
2350,94.0,1365,14,1,0,1,3
2351,81.0,1365,14,1,0,1,3
2352,73.2,1260,14,0,0,1,3
2353,66.0,1355,14,1,0,1,3
2354,94.0,1385,14,1,0,0,3
2356,81.0,1365,14,1,0,1,3
2357,81.0,1365,14,1,0,1,3
2359,73.2,1260,14,0,0,1,3
2360,94.0,1423,14,1,1,0,3
2361,94.0,1401,14,1,1,1,3
2362,81.0,1401,14,1,1,1,3
2363,81.0,1401,14,1,1,1,3
2364,100.0,1576,14,1,0,0,4
2365,100.0,1557,14,1,0,1,4
2366,85.0,1548,14,1,0,1,4
2367,85.0,1548,14,1,0,1,4
2368,99.0,1447,14,0,0,1,4
2369,100.0,1589,14,1,1,0,4
2370,100.0,1570,14,1,1,1,4
2371,85.0,1560,14,1,1,1,4
2372,85.0,1560,14,1,1,1,4
2373,99.0,1470,14,0,1,1,4
2374,66.0,1345,14,1,6,1,1
2375,57.0,1345,14,1,6,1,1
2376,85.0,1356,14,1,6,1,1
2377,85.0,1356,14,1,6,1,1
2378,66.2,1253,14,0,6,1,1
2379,91.5,1269,14,0,6,0,1
2380,135.0,1676,14,1,9,0,4
2381,100.0,1600,14,1,9,1,4
2382,85.0,1490,14,1,9,1,4
2383,99.0,1380,14,0,9,1,4
2384,85.0,1490,14,1,9,1,4
2385,145.0,1777,14,1,9,1,4
2386,145.0,1882,14,1,9,0,4
2387,145.0,1843,14,1,9,1,4
2388,145.0,1843,14,1,9,1,4
2389,145.0,1915,14,1,9,0,4
2390,103.0,1295,14,0,4,0,3
2391,103.0,1260,14,0,4,1,3
2392,137.0,1330,14,0,4,1,3
2393,175.0,1955,15,1,9,0,5
2394,235.0,1876,15,0,9,0,5
2395,235.0,1873,15,0,9,0,5
2396,235.0,1835,15,0,9,1,5
2397,235.0,2012,15,0,9,0,2
2398,287.0,2120,15,0,9,0,2
2399,175.0,2075,15,1,9,0,5
2402,175.0,2175,15,1,9,0,5
2403,235.0,1719,15,0,4,0,4
2404,235.0,1709,15,0,4,1,4
2405,235.0,1755,15,0,4,0,4
2406,235.0,1745,15,0,4,1,4
2407,235.0,1822,15,0,4,0,4
2408,235.0,1718,15,0,4,0,4
2409,235.0,1706,15,0,4,1,4
2410,235.0,1765,15,0,4,0,4
2411,235.0,1753,15,0,4,1,4
2412,235.0,1911,15,0,4,0,4
2413,235.0,1888,15,0,2,1,4
2414,235.0,1715,15,0,0,0,2
2415,235.0,1795,15,0,0,0,2
2416,175.0,1845,15,1,0,0,2
2417,175.0,1935,15,1,0,0,2
2419,250.0,1667,16,0,4,0,2
2420,250.0,1667,16,0,4,0,2
2421,280.0,1667,16,0,4,0,2
2422,364.0,1735,16,0,4,0,2
2423,375.0,1945,16,0,0,0,5
2425,405.0,1945,16,0,0,0,5
2426,405.0,1945,16,0,0,0,5
2427,202.0,1839,16,1,0,0,5
2428,177.0,1839,16,1,0,0,5
2429,120.0,1804,16,1,0,0,5
2430,147.0,1804,16,1,0,0,5
2431,120.0,1804,16,1,0,0,5
2432,147.0,1804,16,1,0,0,5
2433,177.0,1730,16,0,0,0,5
2434,250.0,1840,16,0,0,0,5
2435,250.0,1948,16,0,0,0,5
2436,120.0,1844,16,1,1,0,5
2437,147.0,1844,16,1,1,0,5
2438,120.0,1844,16,1,1,0,5
2439,147.0,1844,16,1,1,0,5
2440,202.0,1940,16,1,1,0,5
2441,177.0,1940,16,1,1,0,5
2442,375.0,1949,16,0,0,0,2
2443,375.0,1939,16,0,0,0,2
2447,202.0,1893,16,1,0,0,2
2448,202.0,1843,16,1,0,0,2
2450,250.0,1824,16,0,0,0,2
2451,250.0,1834,16,0,0,0,2
2452,250.0,1940,16,0,0,0,2
2453,250.0,1953,16,0,0,0,2
2454,375.0,1839,16,0,2,0,2
2456,405.0,1839,16,0,2,0,2
2457,375.0,1824,16,0,4,0,2
2459,405.0,1824,16,0,4,0,2
2460,283.0,1734,16,0,2,0,2
2461,283.0,1719,16,0,4,0,2
2462,276.0,2564,17,0,9,0,5
2464,155.0,2575,17,1,9,0,5
2467,188.0,2575,17,1,9,0,5
2470,110.0,1835,17,1,9,1,4
2471,110.0,1845,17,1,9,0,4
2472,110.0,1765,17,1,9,1,4
2473,140.0,1845,17,1,9,0,4
2474,177.0,1815,17,0,9,0,4
2475,375.0,2397,17,0,9,0,2
2477,375.0,2437,17,0,9,0,2
2483,190.0,2227,17,1,9,0,2
2484,190.0,2366,17,1,9,0,2
2487,250.0,2426,17,1,9,0,2
2488,250.0,2522,17,1,9,0,2
2491,110.0,1705,17,1,9,1,2
2493,110.0,1720,17,1,9,0,2
2495,110.0,1615,17,1,9,1,2
2497,140.0,1705,17,1,9,1,2
2499,140.0,1720,17,1,9,0,2
2501,177.0,1690,17,0,9,0,2
2503,110.0,1735,17,1,9,1,2
2504,110.0,1750,17,1,9,0,2
2505,110.0,1645,17,1,9,1,2
2506,140.0,1735,17,1,9,1,2
2507,140.0,1750,17,1,9,0,2
2508,177.0,1720,17,0,9,0,2
2509,375.0,2402,17,0,9,0,2
2510,375.0,2448,17,0,9,0,2
2511,250.0,2214,17,0,9,0,2
2512,250.0,2281,17,0,9,0,2
2513,190.0,2183,17,1,9,0,2
2514,190.0,2249,17,1,9,0,2
2515,215.0,2183,17,1,9,0,2
2516,215.0,2249,17,1,9,0,2
2517,120.0,1680,18,1,9,1,4
2519,100.0,1680,18,1,9,1,4
2524,100.0,1634,18,1,9,1,4
2526,100.0,1609,18,1,9,1,4
2528,259.0,2382,18,0,9,0,5
2529,259.0,2382,18,0,9,0,5
2531,177.0,2347,18,1,9,0,5
2532,140.0,2347,18,1,9,0,5
2535,344.0,2418,18,0,9,0,5
2539,184.0,2403,18,1,9,0,5
2541,344.0,2418,18,0,9,0,5
2549,147.0,1945,18,1,9,1,4
2551,147.0,1945,18,1,9,1,4
2555,147.0,1933,18,1,9,0,4
2557,147.0,1933,18,1,9,0,4
2561,209.0,1828,18,0,9,0,4
2562,209.0,1828,18,0,9,0,4
2572,147.0,2128,18,1,9,1,4
2573,147.0,2128,18,1,9,1,4
2577,147.0,2073,18,1,9,0,4
2578,147.0,2073,18,1,9,0,4
2584,209.0,1995,18,0,9,0,4
2585,209.0,1995,18,0,9,0,4
2591,85.0,1557,19,1,7,1,3
2592,100.0,1587,19,1,7,0,3
2593,100.0,1567,19,1,7,1,3
2594,100.0,1567,19,1,7,1,3
2595,99.0,1458,19,0,7,1,3
2596,99.0,1458,19,0,7,1,3
2597,85.0,1581,19,1,7,1,3
2598,100.0,1600,19,1,7,0,3
2599,100.0,1591,19,1,7,1,3
2600,100.0,1591,19,1,7,1,3
2601,99.0,1483,19,0,7,1,3
2602,99.0,1483,19,0,7,1,3
2603,94.0,1375,19,1,0,1,3
2604,99.0,1267,19,0,0,1,3
2605,66.0,1365,19,1,0,1,3
2606,94.0,1385,19,1,0,0,3
2608,94.0,1375,19,1,0,1,3
2609,81.0,1375,19,1,0,1,3
2610,73.2,1258,19,0,0,1,3
2611,73.2,1258,19,0,0,1,3
2612,99.0,1301,19,0,0,0,3
2614,99.0,1268,19,0,0,1,3
2615,66.0,1411,19,1,1,1,3
2616,94.0,1441,19,1,1,0,3
2617,94.0,1420,19,1,1,1,3
2618,81.0,1441,19,1,1,0,3
2619,81.0,1420,19,1,1,1,3
2620,99.0,1348,19,0,1,0,3
2621,99.0,1316,19,0,1,1,3
2622,99.0,1316,19,0,1,1,3
2623,100.0,1581,19,1,0,0,4
2624,100.0,1559,19,1,0,1,4
2626,50.7,915,19,0,0,1,1
2627,50.7,920,19,0,0,1,1
2628,62.5,950,19,0,0,0,1
2629,62.5,930,19,0,0,1,1
2630,62.5,925,19,0,0,1,1
2631,62.5,930,19,0,0,1,1
2632,55.0,1189,19,1,0,1,3
2633,55.0,1191,19,1,0,1,3
2634,55.0,1155,19,1,0,1,3
2636,66.0,1238,19,1,0,1,3
2637,66.0,1239,19,1,0,1,3
2638,66.0,1238,19,1,0,1,3
2639,66.0,1239,19,1,0,1,3
2640,80.0,1168,19,0,0,0,3
2641,80.0,1133,19,0,0,1,3
2642,80.0,1141,19,0,0,1,3
2643,62.5,1099,19,0,0,1,3
2644,62.5,1104,19,0,0,1,3
2645,145.0,1795,19,1,9,1,5
2646,145.0,1862,19,1,9,1,5
2647,145.0,1919,19,1,9,0,5
2648,145.0,1891,19,1,9,1,5
2649,94.0,1360,19,1,6,0,1
2650,94.0,1345,19,1,6,1,1
2651,103.0,1245,19,0,6,1,1
2653,135.0,1676,19,1,9,0,4
2654,100.0,1676,19,1,9,0,4
2655,100.0,1676,19,1,9,0,4
2656,100.0,1600,19,1,9,1,4
2657,100.0,1600,19,1,9,1,4
2658,85.0,1490,19,1,9,1,4
2659,85.0,1490,19,1,9,1,4
2660,85.0,1490,19,1,9,1,4
2661,85.0,1490,19,1,9,1,4
2662,99.0,1380,19,0,9,1,4
2663,66.0,1345,19,1,6,1,1
2664,85.0,1356,19,1,6,1,1
2665,66.2,1253,19,0,6,1,1
2667,91.5,1255,19,0,6,1,1
2668,91.5,1269,19,0,6,0,1
2669,61.0,1285,20,0,9,1,1
2678,64.0,1135,20,0,1,1,1
2696,72.0,1178,20,0,1,1,3
2697,72.0,1178,20,0,0,1,3
2698,515.0,1765,21,0,4,0,2
2699,515.0,1815,21,0,4,0,2
2700,405.0,1545,21,0,4,1,2
2701,412.0,1545,21,0,4,1,2
2702,405.0,1545,21,0,4,0,2
2703,412.0,1545,21,0,4,0,2
2704,412.0,1575,21,0,4,1,2
2705,412.0,1575,21,0,4,0,2
2706,405.0,1675,21,0,2,1,2
2707,405.0,1675,21,0,2,0,2
2708,412.0,1705,21,0,2,1,2
2709,412.0,1705,21,0,2,0,2
2710,419.0,1505,21,0,2,1,2
2711,419.0,1505,21,0,2,0,2
2712,419.0,1640,21,0,2,1,2
2713,419.0,1640,21,0,2,0,2
2714,88.0,1395,22,0,0,1,3
2732,88.0,1485,22,1,0,1,3
2733,88.0,1485,22,1,0,1,3
2735,139.5,1505,22,1,0,1,3
2736,85.0,1485,22,1,0,1,3
2738,121.0,1505,22,1,0,1,3
2740,125.0,1840,22,0,2,0,5
2742,70.0,1235,22,0,6,1,1
2743,70.0,1230,22,0,6,1,1
2744,70.0,1280,22,1,6,1,1
2745,70.0,1275,22,1,6,1,1
2746,210.0,1876,22,0,0,0,2
2747,210.0,1876,22,0,0,0,2
2748,210.0,2002,22,0,0,0,2
2749,176.0,2038,22,1,0,0,2
2750,176.0,2038,22,1,0,0,2
2751,140.0,2038,22,1,0,0,2
2752,130.9,2242,22,1,7,0,5
2753,120.0,2242,22,1,7,0,5
2754,208.0,2091,22,0,7,0,5
2755,51.0,1040,22,0,0,1,1
2756,51.0,1040,22,0,0,1,1
2758,70.0,1125,22,1,0,1,1
2759,62.5,1055,22,0,0,0,1
2760,62.5,1055,22,0,0,0,1
2762,62.5,1050,22,0,0,1,1
2763,62.5,1050,22,0,0,1,1
2810,154.0,1715,23,0,0,0,2
2811,154.0,1715,23,0,0,0,2
2812,154.0,1715,23,0,0,0,2
2819,311.0,1775,23,0,0,0,5
2828,130.0,1615,23,1,0,1,5
2834,110.0,1615,23,1,0,1,5
2841,153.0,1605,23,0,0,0,5
2851,153.0,1805,23,0,2,0,5
2858,412.0,1555,23,0,4,0,2
2860,412.0,1615,23,0,4,0,2
2866,420.0,1585,23,0,4,0,2
2868,420.0,1625,23,0,4,0,2
2886,280.0,2020,23,0,0,0,2
2888,285.0,2015,23,0,0,0,2
2890,285.0,2055,23,0,0,0,2
2897,270.0,2160,23,0,0,0,2
2899,272.0,2155,23,0,0,0,2
2921,204.0,2050,23,0,9,0,2
2940,100.0,951,24,0,2,1,4
2941,161.8,999,24,0,2,1,4
2944,206.0,1458,24,0,4,1,2
2948,206.0,1511,24,0,4,0,2
2952,257.5,1511,24,0,4,1,2
2956,257.5,1517,24,0,4,0,2
2960,257.5,1251,24,0,4,1,5
2961,257.5,1241,24,0,4,1,5
2966,331.0,2055,25,0,2,0,2
2967,338.0,2055,25,0,2,0,2
2969,298.0,1955,25,0,2,0,2
2970,338.0,1955,25,0,4,0,2
2971,338.0,1845,25,0,2,0,2
2972,338.0,1955,25,0,4,0,2
2973,390.0,2025,25,0,0,0,2
2974,405.0,3115,26,0,0,0,2
2975,405.0,2735,26,0,0,0,2
2977,463.0,2735,26,0,0,0,2
2979,405.0,2855,26,0,0,0,2
2981,405.0,2905,26,0,0,0,2
2983,463.0,2855,26,0,0,0,2
2985,463.0,2905,26,0,0,0,2
2987,75.0,1040,27,0,0,1,1
2988,55.0,1030,27,0,0,1,1
2989,75.0,1045,27,0,0,1,1
2990,75.0,1065,27,0,0,0,1
2991,70.0,1100,27,1,0,1,1
2992,62.0,1035,27,0,0,1,1
2993,55.0,1035,27,0,0,1,1
2994,191.0,1470,27,0,0,1,3
2995,136.0,1465,27,1,0,1,3
2996,110.0,1360,27,0,0,0,3
2997,110.0,1355,27,0,0,1,3
2998,85.0,1330,27,1,0,1,1
2999,77.0,1270,27,0,0,1,3
3000,85.0,1470,27,0,7,1,3
3001,110.0,1485,27,0,7,1,3
3002,85.0,1490,27,1,7,1,3
3003,141.0,1435,27,0,0,0,4
3011,121.0,1385,27,0,0,1,4
3019,141.0,1450,27,0,1,0,4
3027,121.0,1395,27,0,1,1,4
3035,110.0,1480,27,1,0,1,4
3043,110.0,1495,27,1,0,0,4
3051,129.0,1480,27,1,0,1,4
3059,129.0,1495,27,1,0,0,4
3067,110.0,1495,27,1,1,1,4
3075,110.0,1505,27,1,1,0,4
3083,129.0,1495,27,1,1,1,4
3091,129.0,1505,27,1,1,0,4
3099,132.0,1555,27,1,0,1,4
3100,95.0,1550,27,1,0,1,4
3101,114.0,1433,27,0,0,1,4
3102,114.0,1463,27,0,0,0,4
3103,132.0,1575,27,1,1,1,4
3104,95.0,1565,27,1,1,1,4
3105,121.0,1395,27,0,9,1,3
3113,110.0,1495,27,1,9,1,3
3121,110.0,1505,27,1,9,0,3
3129,118.0,1450,27,0,9,1,3
3137,118.0,1480,27,0,9,0,3
3145,110.0,1555,27,1,9,1,3
3153,110.0,1570,27,1,9,0,3
3161,129.0,1555,27,1,9,1,3
3169,129.0,1570,27,1,9,0,3
3177,93.0,1150,27,0,2,1,3
3178,118.0,1165,27,0,2,1,3
3179,118.0,1175,27,0,2,0,3
3180,265.0,1555,28,0,0,0,3
3182,265.0,1555,28,0,0,0,3
3204,336.0,1730,28,0,0,0,5
3206,358.0,1730,28,0,0,0,5
3208,373.0,1730,28,0,0,0,5
3216,336.0,1795,28,0,1,0,5
3218,358.0,1795,28,0,1,0,5
3220,373.0,1795,28,0,1,0,5
3222,410.0,1955,28,0,4,0,2
3226,410.0,2025,28,0,4,0,2
3230,430.0,1955,28,0,4,0,2
3234,430.0,2025,28,0,4,0,2
3238,410.0,1870,28,0,4,0,2
3242,410.0,1945,28,0,4,0,2
3246,430.0,1870,28,0,4,0,2
3250,430.0,1945,28,0,4,0,2
3254,410.0,1840,28,0,0,0,2
3259,410.0,1845,28,0,0,0,2
3266,410.0,1920,28,0,0,0,2
3268,430.0,1840,28,0,0,0,2
3272,430.0,1870,28,0,0,0,2
3280,430.0,1940,28,0,0,0,2
3282,386.0,1945,28,0,1,0,2
3290,410.0,1945,28,0,1,0,2
3302,410.0,2025,28,0,1,0,2
3304,430.0,1955,28,0,1,0,2
3312,430.0,2045,28,0,1,0,2
3314,386.0,2345,28,0,9,0,2
3316,410.0,2345,28,0,9,0,2
3322,395.0,1845,28,0,0,0,2
3324,415.0,1845,28,0,0,0,2
3326,463.0,1950,28,0,0,0,2
3328,310.0,1610,28,0,2,0,2
3330,420.0,1695,28,0,4,0,2
3336,464.0,1625,28,0,4,0,2
3338,420.0,1735,28,0,2,0,2
3346,435.0,1695,28,0,4,0,2
3350,435.0,1735,28,0,2,0,2
3354,80.0,1475,29,1,0,0,3
3356,80.0,1475,29,1,0,0,3
3357,80.0,1475,29,1,0,0,3
3359,80.0,1475,29,1,0,0,3
3380,80.0,1395,29,1,0,1,3
3383,80.0,1395,29,1,0,1,3
3384,80.0,1395,29,1,0,1,3
3386,80.0,1395,29,1,0,1,3
3414,80.0,1385,29,1,0,1,3
3418,90.0,1370,29,0,0,1,3
3419,90.0,1370,29,0,0,1,3
3420,90.0,1370,29,0,0,1,3
3422,90.0,1370,29,0,0,1,3
3438,90.0,1395,29,0,0,0,3
3440,90.0,1395,29,0,0,0,3
3442,90.0,1395,29,0,0,0,3
3446,90.0,1395,29,0,0,0,3
3472,90.0,1360,29,0,0,1,3
3490,100.0,1475,29,1,0,0,3
3493,100.0,1475,29,1,0,0,3
3496,100.0,1475,29,1,0,0,3
3508,100.0,1445,29,1,0,1,3
3511,100.0,1445,29,1,0,1,3
3514,100.0,1445,29,1,0,1,3
3526,115.0,1370,29,0,0,1,3
3527,115.0,1370,29,0,0,1,3
3528,115.0,1370,29,0,0,1,3
3532,115.0,1395,29,0,0,0,3
3534,115.0,1395,29,0,0,0,3
3536,115.0,1395,29,0,0,0,3
3551,125.0,1485,29,1,0,0,3
3552,125.0,1485,29,1,0,0,3
3553,125.0,1485,29,1,0,0,3
3561,155.0,1505,29,0,0,0,3
3562,155.0,1505,29,0,0,0,3
3565,155.0,1445,29,0,0,0,3
3568,155.0,1445,29,0,0,0,3
3571,155.0,1465,29,0,0,0,3
3581,265.0,1555,29,0,0,0,3
3582,265.0,1555,29,0,0,0,3
3585,80.0,1505,29,1,8,0,3
3586,80.0,1505,29,1,8,0,3
3587,80.0,1505,29,1,8,0,3
3590,80.0,1505,29,1,8,0,3
3591,80.0,1505,29,1,8,0,3
3593,80.0,1505,29,1,8,0,3
3595,80.0,1505,29,1,8,0,3
3598,80.0,1505,29,1,8,0,3
3599,80.0,1505,29,1,8,0,3
3600,80.0,1505,29,1,8,0,3
3651,80.0,1475,29,1,8,1,3
3655,80.0,1475,29,1,8,1,3
3659,80.0,1475,29,1,8,1,3
3663,80.0,1475,29,1,8,1,3
3709,80.0,1435,29,1,8,1,3
3710,80.0,1435,29,1,8,1,3
3712,80.0,1435,29,1,8,1,3
3725,90.0,1395,29,0,8,1,3
3727,90.0,1395,29,0,8,1,3
3729,90.0,1395,29,0,8,1,3
3731,90.0,1395,29,0,8,1,3
3753,90.0,1425,29,0,8,0,3
3754,90.0,1425,29,0,8,0,3
3755,90.0,1425,29,0,8,0,3
3756,90.0,1425,29,0,8,0,3
3757,90.0,1425,29,0,8,0,3
3759,90.0,1425,29,0,8,0,3
3760,90.0,1425,29,0,8,0,3
3851,100.0,1505,29,1,8,0,3
3853,100.0,1505,29,1,8,0,3
3854,100.0,1505,29,1,8,0,3
3856,100.0,1505,29,1,8,0,3
3858,100.0,1505,29,1,8,0,3
3861,100.0,1505,29,1,8,0,3
3862,100.0,1505,29,1,8,0,3
3863,100.0,1505,29,1,8,0,3
3881,100.0,1475,29,1,8,1,3
3882,100.0,1475,29,1,8,1,3
3886,100.0,1475,29,1,8,1,3
3890,100.0,1475,29,1,8,1,3
3907,115.0,1395,29,0,8,1,3
3909,115.0,1395,29,0,8,1,3
3911,115.0,1395,29,0,8,1,3
3919,115.0,1425,29,0,8,0,3
3920,115.0,1425,29,0,8,0,3
3921,115.0,1425,29,0,8,0,3
3922,115.0,1425,29,0,8,0,3
3923,115.0,1425,29,0,8,0,3
3924,115.0,1425,29,0,8,0,3
3931,115.0,1395,29,0,8,1,3
3945,115.0,1425,29,0,8,0,3
3983,125.0,1505,29,1,8,0,3
3985,125.0,1505,29,1,8,0,3
